run_id,timestamp,CPU Model,CPU Cores,CPU Frequency,Total RAM,GPU Model,Operating System,DRL Algorithm Used,batch_size,buffer_size,learning_rate,beta,epsilon,lambda,num_epoch,normalize,hidden_units,num_layers,gamma,max_steps,time_horizon,3DBall.Environment.CumulativeReward.mean,Time Elapsed/s
run_batch_size14_buffer_size4900_learning_rate0.0003_beta0.0014_epsilon0.2,2025-12-05T07:32:22Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,14,4900,0.0003,0.0014,0.2,0.99,3,True,128,1,0.99,500000,1000,15.392860,43.000
run_batch_size14_buffer_size4900_learning_rate0.0003_beta0.0014_epsilon0.25,2025-12-05T07:33:12Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,14,4900,0.0003,0.0014,0.25,0.99,3,True,128,1,0.99,500000,1000,94.976938,44.000
run_batch_size14_buffer_size4900_learning_rate0.0003_beta0.0014_epsilon0.3,2025-12-05T07:34:03Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,14,4900,0.0003,0.0014,0.3,0.99,3,True,128,1,0.99,500000,1000,84.793346,45.000
run_batch_size14_buffer_size4900_learning_rate0.0004_beta0.001_epsilon0.1,2025-12-05T07:34:53Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,14,4900,0.0004,0.001,0.1,0.99,3,True,128,1,0.99,500000,1000,4.441936,42.000
run_batch_size14_buffer_size4900_learning_rate0.0004_beta0.001_epsilon0.15,2025-12-05T07:35:47Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,14,4900,0.0004,0.001,0.15,0.99,3,True,128,1,0.99,500000,1000,10.489111,42.000
run_batch_size14_buffer_size4900_learning_rate0.0004_beta0.001_epsilon0.2,2025-12-05T07:36:33Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,14,4900,0.0004,0.001,0.2,0.99,3,True,128,1,0.99,500000,1000,36.573339,43.000
run_batch_size14_buffer_size4900_learning_rate0.0004_beta0.001_epsilon0.25,2025-12-05T07:37:26Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,14,4900,0.0004,0.001,0.25,0.99,3,True,128,1,0.99,500000,1000,54.227281,43.000
run_batch_size14_buffer_size4900_learning_rate0.0004_beta0.001_epsilon0.3,2025-12-05T07:38:15Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,14,4900,0.0004,0.001,0.3,0.99,3,True,128,1,0.99,500000,1000,97.584631,45.000
run_batch_size14_buffer_size4900_learning_rate0.0004_beta0.0011_epsilon0.1,2025-12-05T07:39:04Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,14,4900,0.0004,0.0011,0.1,0.99,3,True,128,1,0.99,500000,1000,3.996610,43.000
run_batch_size14_buffer_size4900_learning_rate0.0004_beta0.0011_epsilon0.15,2025-12-05T07:39:53Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,14,4900,0.0004,0.0011,0.15,0.99,3,True,128,1,0.99,500000,1000,6.461393,42.000
run_batch_size14_buffer_size4900_learning_rate0.0004_beta0.0011_epsilon0.2,2025-12-05T07:40:38Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,14,4900,0.0004,0.0011,0.2,0.99,3,True,128,1,0.99,500000,1000,33.394291,43.000
run_batch_size14_buffer_size4900_learning_rate0.0004_beta0.0011_epsilon0.25,2025-12-05T07:41:27Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,14,4900,0.0004,0.0011,0.25,0.99,3,True,128,1,0.99,500000,1000,87.592871,47.000
run_batch_size14_buffer_size4900_learning_rate0.0004_beta0.0011_epsilon0.3,2025-12-05T07:42:18Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,14,4900,0.0004,0.0011,0.3,0.99,3,True,128,1,0.99,500000,1000,84.257156,49.000
run_batch_size14_buffer_size4900_learning_rate0.0004_beta0.0012_epsilon0.1,2025-12-05T07:43:16Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,14,4900,0.0004,0.0012,0.1,0.99,3,True,128,1,0.99,500000,1000,4.051083,45.000
run_batch_size14_buffer_size4900_learning_rate0.0004_beta0.0012_epsilon0.15,2025-12-05T07:44:08Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,14,4900,0.0004,0.0012,0.15,0.99,3,True,128,1,0.99,500000,1000,12.916472,42.000
run_batch_size14_buffer_size4900_learning_rate0.0004_beta0.0012_epsilon0.2,2025-12-05T07:44:54Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,14,4900,0.0004,0.0012,0.2,0.99,3,True,128,1,0.99,500000,1000,18.678336,43.000
run_batch_size14_buffer_size4900_learning_rate0.0004_beta0.0012_epsilon0.25,2025-12-05T07:45:41Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,14,4900,0.0004,0.0012,0.25,0.99,3,True,128,1,0.99,500000,1000,81.771441,41.000
run_batch_size14_buffer_size4900_learning_rate0.0004_beta0.0012_epsilon0.3,2025-12-05T07:46:28Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,14,4900,0.0004,0.0012,0.3,0.99,3,True,128,1,0.99,500000,1000,87.992321,44.000
run_batch_size14_buffer_size4900_learning_rate0.0004_beta0.0013_epsilon0.1,2025-12-05T07:47:16Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,14,4900,0.0004,0.0013,0.1,0.99,3,True,128,1,0.99,500000,1000,3.706024,47.000
run_batch_size14_buffer_size4900_learning_rate0.0004_beta0.0013_epsilon0.15,2025-12-05T07:48:10Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,14,4900,0.0004,0.0013,0.15,0.99,3,True,128,1,0.99,500000,1000,9.906424,44.000
run_batch_size14_buffer_size4900_learning_rate0.0004_beta0.0013_epsilon0.2,2025-12-05T07:48:58Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,14,4900,0.0004,0.0013,0.2,0.99,3,True,128,1,0.99,500000,1000,30.374364,45.000
run_batch_size14_buffer_size4900_learning_rate0.0004_beta0.0013_epsilon0.25,2025-12-05T07:49:46Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,14,4900,0.0004,0.0013,0.25,0.99,3,True,128,1,0.99,500000,1000,55.075009,42.000
run_batch_size14_buffer_size4900_learning_rate0.0004_beta0.0013_epsilon0.3,2025-12-05T07:50:32Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,14,4900,0.0004,0.0013,0.3,0.99,3,True,128,1,0.99,500000,1000,90.138475,43.000
run_batch_size14_buffer_size4900_learning_rate0.0004_beta0.0014_epsilon0.1,2025-12-05T07:51:18Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,14,4900,0.0004,0.0014,0.1,0.99,3,True,128,1,0.99,500000,1000,3.792245,44.000
run_batch_size14_buffer_size4900_learning_rate0.0004_beta0.0014_epsilon0.15,2025-12-05T07:52:05Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,14,4900,0.0004,0.0014,0.15,0.99,3,True,128,1,0.99,500000,1000,14.536366,45.000
run_batch_size14_buffer_size4900_learning_rate0.0004_beta0.0014_epsilon0.2,2025-12-05T07:52:54Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,14,4900,0.0004,0.0014,0.2,0.99,3,True,128,1,0.99,500000,1000,29.715389,45.000
run_batch_size14_buffer_size4900_learning_rate0.0004_beta0.0014_epsilon0.25,2025-12-05T07:53:42Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,14,4900,0.0004,0.0014,0.25,0.99,3,True,128,1,0.99,500000,1000,85.814299,43.000
run_batch_size14_buffer_size4900_learning_rate0.0004_beta0.0014_epsilon0.3,2025-12-05T07:54:28Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,14,4900,0.0004,0.0014,0.3,0.99,3,True,128,1,0.99,500000,1000,96.016681,43.000
run_batch_size14_buffer_size4900_learning_rate0.0005_beta0.001_epsilon0.1,2025-12-05T07:55:14Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,14,4900,0.0005,0.001,0.1,0.99,3,True,128,1,0.99,500000,1000,3.334317,44.000
run_batch_size14_buffer_size4900_learning_rate0.0005_beta0.001_epsilon0.15,2025-12-05T07:56:02Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,14,4900,0.0005,0.001,0.15,0.99,3,True,128,1,0.99,500000,1000,13.412502,44.000
run_batch_size14_buffer_size4900_learning_rate0.0005_beta0.001_epsilon0.2,2025-12-05T07:56:50Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,14,4900,0.0005,0.001,0.2,0.99,3,True,128,1,0.99,500000,1000,26.407147,45.000
run_batch_size14_buffer_size4900_learning_rate0.0005_beta0.001_epsilon0.25,2025-12-05T07:57:38Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,14,4900,0.0005,0.001,0.25,0.99,3,True,128,1,0.99,500000,1000,91.078585,43.000
run_batch_size14_buffer_size4900_learning_rate0.0005_beta0.001_epsilon0.3,2025-12-05T07:58:25Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,14,4900,0.0005,0.001,0.3,0.99,3,True,128,1,0.99,500000,1000,95.150015,42.000
run_batch_size14_buffer_size4900_learning_rate0.0005_beta0.0011_epsilon0.1,2025-12-05T07:59:11Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,14,4900,0.0005,0.0011,0.1,0.99,3,True,128,1,0.99,500000,1000,3.727420,44.000
run_batch_size14_buffer_size4900_learning_rate0.0005_beta0.0011_epsilon0.15,2025-12-05T07:59:58Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,14,4900,0.0005,0.0011,0.15,0.99,3,True,128,1,0.99,500000,1000,7.172029,45.000
run_batch_size14_buffer_size4900_learning_rate0.0005_beta0.0011_epsilon0.2,2025-12-05T08:00:46Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,14,4900,0.0005,0.0011,0.2,0.99,3,True,128,1,0.99,500000,1000,12.492047,45.000
run_batch_size14_buffer_size4900_learning_rate0.0005_beta0.0011_epsilon0.25,2025-12-05T08:01:35Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,14,4900,0.0005,0.0011,0.25,0.99,3,True,128,1,0.99,500000,1000,85.407156,42.000
run_batch_size14_buffer_size4900_learning_rate0.0005_beta0.0011_epsilon0.3,2025-12-05T08:02:21Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,14,4900,0.0005,0.0011,0.3,0.99,3,True,128,1,0.99,500000,1000,78.543762,43.000
run_batch_size14_buffer_size4900_learning_rate0.0005_beta0.0012_epsilon0.1,2025-12-05T08:03:07Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,14,4900,0.0005,0.0012,0.1,0.99,3,True,128,1,0.99,500000,1000,4.429630,44.000
run_batch_size14_buffer_size4900_learning_rate0.0005_beta0.0012_epsilon0.15,2025-12-05T08:03:55Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,14,4900,0.0005,0.0012,0.15,0.99,3,True,128,1,0.99,500000,1000,6.431211,43.000
run_batch_size14_buffer_size4900_learning_rate0.0005_beta0.0012_epsilon0.2,2025-12-05T08:04:42Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,14,4900,0.0005,0.0012,0.2,0.99,3,True,128,1,0.99,500000,1000,37.216673,43.000
run_batch_size14_buffer_size4900_learning_rate0.0005_beta0.0012_epsilon0.25,2025-12-05T08:05:28Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,14,4900,0.0005,0.0012,0.25,0.99,3,True,128,1,0.99,500000,1000,48.312508,45.000
run_batch_size14_buffer_size4900_learning_rate0.0005_beta0.0012_epsilon0.3,2025-12-05T08:06:17Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,14,4900,0.0005,0.0012,0.3,0.99,3,True,128,1,0.99,500000,1000,77.560012,42.000
run_batch_size14_buffer_size4900_learning_rate0.0005_beta0.0013_epsilon0.1,2025-12-05T08:07:03Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,14,4900,0.0005,0.0013,0.1,0.99,3,True,128,1,0.99,500000,1000,4.317195,44.000
run_batch_size14_buffer_size4900_learning_rate0.0005_beta0.0013_epsilon0.15,2025-12-05T08:07:51Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,14,4900,0.0005,0.0013,0.15,0.99,3,True,128,1,0.99,500000,1000,9.886240,45.000
run_batch_size14_buffer_size4900_learning_rate0.0005_beta0.0013_epsilon0.2,2025-12-05T08:08:39Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,14,4900,0.0005,0.0013,0.2,0.99,3,True,128,1,0.99,500000,1000,38.406673,42.000
run_batch_size14_buffer_size4900_learning_rate0.0005_beta0.0013_epsilon0.25,2025-12-05T08:09:25Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,14,4900,0.0005,0.0013,0.25,0.99,3,True,128,1,0.99,500000,1000,73.260011,43.000
run_batch_size14_buffer_size4900_learning_rate0.0005_beta0.0013_epsilon0.3,2025-12-05T08:10:11Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,14,4900,0.0005,0.0013,0.3,0.99,3,True,128,1,0.99,500000,1000,100.000015,42.000
run_batch_size14_buffer_size4900_learning_rate0.0005_beta0.0014_epsilon0.1,2025-12-05T08:10:57Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,14,4900,0.0005,0.0014,0.1,0.99,3,True,128,1,0.99,500000,1000,4.532864,44.000
run_batch_size14_buffer_size4900_learning_rate0.0005_beta0.0014_epsilon0.15,2025-12-05T08:11:44Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,14,4900,0.0005,0.0014,0.15,0.99,3,True,128,1,0.99,500000,1000,7.362858,44.000
run_batch_size14_buffer_size4900_learning_rate0.0005_beta0.0014_epsilon0.2,2025-12-05T08:12:32Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,14,4900,0.0005,0.0014,0.2,0.99,3,True,128,1,0.99,500000,1000,49.669573,42.000
run_batch_size14_buffer_size4900_learning_rate0.0005_beta0.0014_epsilon0.25,2025-12-05T08:13:18Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,14,4900,0.0005,0.0014,0.25,0.99,3,True,128,1,0.99,500000,1000,47.908341,42.000
run_batch_size14_buffer_size4900_learning_rate0.0005_beta0.0014_epsilon0.3,2025-12-05T08:14:04Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,14,4900,0.0005,0.0014,0.3,0.99,3,True,128,1,0.99,500000,1000,91.084629,44.000
run_batch_size14_buffer_size7300_learning_rate0.0001_beta0.001_epsilon0.1,2025-12-05T08:14:52Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,14,7300,0.0001,0.001,0.1,0.99,3,True,128,1,0.99,500000,1000,1.952806,42.000
run_batch_size14_buffer_size7300_learning_rate0.0001_beta0.001_epsilon0.15,2025-12-05T08:15:37Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,14,7300,0.0001,0.001,0.15,0.99,3,True,128,1,0.99,500000,1000,2.327714,42.000
run_batch_size14_buffer_size7300_learning_rate0.0001_beta0.001_epsilon0.2,2025-12-05T08:16:23Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,14,7300,0.0001,0.001,0.2,0.99,3,True,128,1,0.99,500000,1000,2.633851,41.000
run_batch_size14_buffer_size7300_learning_rate0.0001_beta0.001_epsilon0.25,2025-12-05T08:17:08Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,14,7300,0.0001,0.001,0.25,0.99,3,True,128,1,0.99,500000,1000,5.246775,41.000
run_batch_size14_buffer_size7300_learning_rate0.0001_beta0.001_epsilon0.3,2025-12-05T08:17:53Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,14,7300,0.0001,0.001,0.3,0.99,3,True,128,1,0.99,500000,1000,6.825167,43.000
run_batch_size14_buffer_size7300_learning_rate0.0001_beta0.0011_epsilon0.1,2025-12-05T08:18:39Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,14,7300,0.0001,0.0011,0.1,0.99,3,True,128,1,0.99,500000,1000,2.012953,42.000
run_batch_size14_buffer_size7300_learning_rate0.0001_beta0.0011_epsilon0.15,2025-12-05T08:19:24Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,14,7300,0.0001,0.0011,0.15,0.99,3,True,128,1,0.99,500000,1000,2.865677,42.000
run_batch_size14_buffer_size7300_learning_rate0.0001_beta0.0011_epsilon0.2,2025-12-05T08:20:09Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,14,7300,0.0001,0.0011,0.2,0.99,3,True,128,1,0.99,500000,1000,3.942857,42.000
run_batch_size14_buffer_size7300_learning_rate0.0001_beta0.0011_epsilon0.25,2025-12-05T08:20:55Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,14,7300,0.0001,0.0011,0.25,0.99,3,True,128,1,0.99,500000,1000,5.709605,41.000
run_batch_size14_buffer_size7300_learning_rate0.0001_beta0.0011_epsilon0.3,2025-12-05T08:21:40Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,14,7300,0.0001,0.0011,0.3,0.99,3,True,128,1,0.99,500000,1000,10.183497,42.000
run_batch_size14_buffer_size7300_learning_rate0.0001_beta0.0012_epsilon0.1,2025-12-05T08:22:26Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,14,7300,0.0001,0.0012,0.1,0.99,3,True,128,1,0.99,500000,1000,1.885536,42.000
run_batch_size14_buffer_size7300_learning_rate0.0001_beta0.0012_epsilon0.15,2025-12-05T08:23:11Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,14,7300,0.0001,0.0012,0.15,0.99,3,True,128,1,0.99,500000,1000,3.211511,42.000
run_batch_size14_buffer_size7300_learning_rate0.0001_beta0.0012_epsilon0.2,2025-12-05T08:23:56Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,14,7300,0.0001,0.0012,0.2,0.99,3,True,128,1,0.99,500000,1000,3.347037,42.000
run_batch_size14_buffer_size7300_learning_rate0.0001_beta0.0012_epsilon0.25,2025-12-05T08:24:41Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,14,7300,0.0001,0.0012,0.25,0.99,3,True,128,1,0.99,500000,1000,6.533759,42.000
run_batch_size14_buffer_size7300_learning_rate0.0001_beta0.0012_epsilon0.3,2025-12-05T08:25:26Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,14,7300,0.0001,0.0012,0.3,0.99,3,True,128,1,0.99,500000,1000,7.864395,42.000
run_batch_size14_buffer_size7300_learning_rate0.0001_beta0.0013_epsilon0.1,2025-12-05T08:26:12Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,14,7300,0.0001,0.0013,0.1,0.99,3,True,128,1,0.99,500000,1000,2.273876,41.000
run_batch_size14_buffer_size7300_learning_rate0.0001_beta0.0013_epsilon0.15,2025-12-05T08:26:57Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,14,7300,0.0001,0.0013,0.15,0.99,3,True,128,1,0.99,500000,1000,2.789968,41.000
run_batch_size14_buffer_size7300_learning_rate0.0001_beta0.0013_epsilon0.2,2025-12-05T08:27:42Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,14,7300,0.0001,0.0013,0.2,0.99,3,True,128,1,0.99,500000,1000,4.082328,41.000
run_batch_size14_buffer_size7300_learning_rate0.0001_beta0.0013_epsilon0.25,2025-12-05T08:28:27Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,14,7300,0.0001,0.0013,0.25,0.99,3,True,128,1,0.99,500000,1000,5.181580,41.000
run_batch_size14_buffer_size7300_learning_rate0.0001_beta0.0013_epsilon0.3,2025-12-05T08:29:12Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,14,7300,0.0001,0.0013,0.3,0.99,3,True,128,1,0.99,500000,1000,7.196553,42.000
