run_id,timestamp,CPU Model,CPU Cores,CPU Frequency,Total RAM,GPU Model,Operating System,DRL Algorithm Used,batch_size,buffer_size,learning_rate,beta,epsilon,lambda,num_epoch,normalize,hidden_units,num_layers,gamma,max_steps,time_horizon,3DBall.Environment.CumulativeReward.mean,Time Elapsed/s
run_batch_size40_buffer_size19300_learning_rate0.0001_beta0.001_epsilon0.3,2025-12-07T14:42:45Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,40,19300,0.0001,0.001,0.3,0.99,3,True,128,1,0.99,500000,1000,1.760952,29.000
run_batch_size40_buffer_size19300_learning_rate0.0001_beta0.0011_epsilon0.1,2025-12-07T14:43:18Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,40,19300,0.0001,0.0011,0.1,0.99,3,True,128,1,0.99,500000,1000,1.234047,29.000
run_batch_size40_buffer_size19300_learning_rate0.0001_beta0.0011_epsilon0.15,2025-12-07T14:43:51Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,40,19300,0.0001,0.0011,0.15,0.99,3,True,128,1,0.99,500000,1000,1.412579,29.000
run_batch_size40_buffer_size19300_learning_rate0.0001_beta0.0011_epsilon0.2,2025-12-07T14:44:24Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,40,19300,0.0001,0.0011,0.2,0.99,3,True,128,1,0.99,500000,1000,1.506956,28.000
run_batch_size40_buffer_size19300_learning_rate0.0001_beta0.0011_epsilon0.25,2025-12-07T14:44:57Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,40,19300,0.0001,0.0011,0.25,0.99,3,True,128,1,0.99,500000,1000,1.560976,28.000
run_batch_size40_buffer_size19300_learning_rate0.0001_beta0.0011_epsilon0.3,2025-12-07T14:45:29Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,40,19300,0.0001,0.0011,0.3,0.99,3,True,128,1,0.99,500000,1000,2.244847,28.000
run_batch_size40_buffer_size19300_learning_rate0.0001_beta0.0012_epsilon0.1,2025-12-07T14:46:01Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,40,19300,0.0001,0.0012,0.1,0.99,3,True,128,1,0.99,500000,1000,1.363244,29.000
run_batch_size40_buffer_size19300_learning_rate0.0001_beta0.0012_epsilon0.15,2025-12-07T14:46:34Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,40,19300,0.0001,0.0012,0.15,0.99,3,True,128,1,0.99,500000,1000,1.389626,29.000
run_batch_size40_buffer_size19300_learning_rate0.0001_beta0.0012_epsilon0.2,2025-12-07T14:47:07Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,40,19300,0.0001,0.0012,0.2,0.99,3,True,128,1,0.99,500000,1000,1.438347,29.000
run_batch_size40_buffer_size19300_learning_rate0.0001_beta0.0012_epsilon0.25,2025-12-07T14:47:40Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,40,19300,0.0001,0.0012,0.25,0.99,3,True,128,1,0.99,500000,1000,1.490713,28.000
run_batch_size40_buffer_size19300_learning_rate0.0001_beta0.0012_epsilon0.3,2025-12-07T14:48:12Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,40,19300,0.0001,0.0012,0.3,0.99,3,True,128,1,0.99,500000,1000,1.446497,29.000
run_batch_size40_buffer_size19300_learning_rate0.0001_beta0.0013_epsilon0.1,2025-12-07T14:48:46Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,40,19300,0.0001,0.0013,0.1,0.99,3,True,128,1,0.99,500000,1000,1.331440,28.000
run_batch_size40_buffer_size19300_learning_rate0.0001_beta0.0013_epsilon0.15,2025-12-07T14:49:18Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,40,19300,0.0001,0.0013,0.15,0.99,3,True,128,1,0.99,500000,1000,1.250980,29.000
run_batch_size40_buffer_size19300_learning_rate0.0001_beta0.0013_epsilon0.2,2025-12-07T14:49:51Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,40,19300,0.0001,0.0013,0.2,0.99,3,True,128,1,0.99,500000,1000,1.419958,29.000
run_batch_size40_buffer_size19300_learning_rate0.0001_beta0.0013_epsilon0.25,2025-12-07T14:50:24Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,40,19300,0.0001,0.0013,0.25,0.99,3,True,128,1,0.99,500000,1000,1.552655,29.000
run_batch_size40_buffer_size19300_learning_rate0.0001_beta0.0013_epsilon0.3,2025-12-07T14:50:57Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,40,19300,0.0001,0.0013,0.3,0.99,3,True,128,1,0.99,500000,1000,1.821951,28.000
run_batch_size40_buffer_size19300_learning_rate0.0001_beta0.0014_epsilon0.1,2025-12-07T14:51:29Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,40,19300,0.0001,0.0014,0.1,0.99,3,True,128,1,0.99,500000,1000,1.390249,28.000
run_batch_size40_buffer_size19300_learning_rate0.0001_beta0.0014_epsilon0.15,2025-12-07T14:52:01Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,40,19300,0.0001,0.0014,0.15,0.99,3,True,128,1,0.99,500000,1000,1.460128,29.000
run_batch_size40_buffer_size19300_learning_rate0.0001_beta0.0014_epsilon0.2,2025-12-07T14:52:34Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,40,19300,0.0001,0.0014,0.2,0.99,3,True,128,1,0.99,500000,1000,1.444374,29.000
run_batch_size40_buffer_size19300_learning_rate0.0001_beta0.0014_epsilon0.25,2025-12-07T14:53:07Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,40,19300,0.0001,0.0014,0.25,0.99,3,True,128,1,0.99,500000,1000,1.604966,29.000
run_batch_size40_buffer_size19300_learning_rate0.0001_beta0.0014_epsilon0.3,2025-12-07T14:53:40Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,40,19300,0.0001,0.0014,0.3,0.99,3,True,128,1,0.99,500000,1000,1.406067,28.000
run_batch_size40_buffer_size19300_learning_rate0.0002_beta0.001_epsilon0.1,2025-12-07T14:54:12Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,40,19300,0.0002,0.001,0.1,0.99,3,True,128,1,0.99,500000,1000,1.333874,29.000
run_batch_size40_buffer_size19300_learning_rate0.0002_beta0.001_epsilon0.15,2025-12-07T14:54:45Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,40,19300,0.0002,0.001,0.15,0.99,3,True,128,1,0.99,500000,1000,1.528665,28.000
run_batch_size40_buffer_size19300_learning_rate0.0002_beta0.001_epsilon0.2,2025-12-07T14:55:18Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,40,19300,0.0002,0.001,0.2,0.99,3,True,128,1,0.99,500000,1000,1.532237,28.000
run_batch_size40_buffer_size19300_learning_rate0.0002_beta0.001_epsilon0.25,2025-12-07T14:55:50Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,40,19300,0.0002,0.001,0.25,0.99,3,True,128,1,0.99,500000,1000,1.568000,29.000
run_batch_size40_buffer_size19300_learning_rate0.0002_beta0.001_epsilon0.3,2025-12-07T14:56:23Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,40,19300,0.0002,0.001,0.3,0.99,3,True,128,1,0.99,500000,1000,1.964796,29.000
run_batch_size40_buffer_size19300_learning_rate0.0002_beta0.0011_epsilon0.1,2025-12-07T14:56:56Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,40,19300,0.0002,0.0011,0.1,0.99,3,True,128,1,0.99,500000,1000,1.398125,28.000
run_batch_size40_buffer_size19300_learning_rate0.0002_beta0.0011_epsilon0.15,2025-12-07T14:57:28Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,40,19300,0.0002,0.0011,0.15,0.99,3,True,128,1,0.99,500000,1000,1.495887,29.000
run_batch_size40_buffer_size19300_learning_rate0.0002_beta0.0011_epsilon0.2,2025-12-07T14:58:01Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,40,19300,0.0002,0.0011,0.2,0.99,3,True,128,1,0.99,500000,1000,1.355123,29.000
run_batch_size40_buffer_size19300_learning_rate0.0002_beta0.0011_epsilon0.25,2025-12-07T14:58:34Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,40,19300,0.0002,0.0011,0.25,0.99,3,True,128,1,0.99,500000,1000,1.626818,28.000
run_batch_size40_buffer_size19300_learning_rate0.0002_beta0.0011_epsilon0.3,2025-12-07T14:59:07Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,40,19300,0.0002,0.0011,0.3,0.99,3,True,128,1,0.99,500000,1000,1.535824,28.000
run_batch_size40_buffer_size19300_learning_rate0.0002_beta0.0012_epsilon0.1,2025-12-07T14:59:39Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,40,19300,0.0002,0.0012,0.1,0.99,3,True,128,1,0.99,500000,1000,1.273518,29.000
run_batch_size40_buffer_size19300_learning_rate0.0002_beta0.0012_epsilon0.15,2025-12-07T15:00:12Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,40,19300,0.0002,0.0012,0.15,0.99,3,True,128,1,0.99,500000,1000,1.431646,29.000
run_batch_size40_buffer_size19300_learning_rate0.0002_beta0.0012_epsilon0.2,2025-12-07T15:00:45Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,40,19300,0.0002,0.0012,0.2,0.99,3,True,128,1,0.99,500000,1000,1.326061,29.000
run_batch_size40_buffer_size19300_learning_rate0.0002_beta0.0012_epsilon0.25,2025-12-07T15:01:18Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,40,19300,0.0002,0.0012,0.25,0.99,3,True,128,1,0.99,500000,1000,1.729717,29.000
run_batch_size40_buffer_size19300_learning_rate0.0002_beta0.0012_epsilon0.3,2025-12-07T15:01:51Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,40,19300,0.0002,0.0012,0.3,0.99,3,True,128,1,0.99,500000,1000,1.868564,28.000
run_batch_size40_buffer_size19300_learning_rate0.0002_beta0.0013_epsilon0.1,2025-12-07T15:02:23Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,40,19300,0.0002,0.0013,0.1,0.99,3,True,128,1,0.99,500000,1000,1.346232,29.000
run_batch_size40_buffer_size19300_learning_rate0.0002_beta0.0013_epsilon0.15,2025-12-07T15:02:56Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,40,19300,0.0002,0.0013,0.15,0.99,3,True,128,1,0.99,500000,1000,1.428000,29.000
run_batch_size40_buffer_size19300_learning_rate0.0002_beta0.0013_epsilon0.2,2025-12-07T15:03:29Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,40,19300,0.0002,0.0013,0.2,0.99,3,True,128,1,0.99,500000,1000,1.536784,28.000
run_batch_size40_buffer_size19300_learning_rate0.0002_beta0.0013_epsilon0.25,2025-12-07T15:04:02Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,40,19300,0.0002,0.0013,0.25,0.99,3,True,128,1,0.99,500000,1000,1.483441,28.000
run_batch_size40_buffer_size19300_learning_rate0.0002_beta0.0013_epsilon0.3,2025-12-07T15:04:34Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,40,19300,0.0002,0.0013,0.3,0.99,3,True,128,1,0.99,500000,1000,1.684419,28.000
run_batch_size40_buffer_size19300_learning_rate0.0002_beta0.0014_epsilon0.1,2025-12-07T15:05:07Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,40,19300,0.0002,0.0014,0.1,0.99,3,True,128,1,0.99,500000,1000,1.540659,28.000
run_batch_size40_buffer_size19300_learning_rate0.0002_beta0.0014_epsilon0.15,2025-12-07T15:05:39Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,40,19300,0.0002,0.0014,0.15,0.99,3,True,128,1,0.99,500000,1000,1.498268,29.000
run_batch_size40_buffer_size19300_learning_rate0.0002_beta0.0014_epsilon0.2,2025-12-07T15:06:12Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,40,19300,0.0002,0.0014,0.2,0.99,3,True,128,1,0.99,500000,1000,1.313655,29.000
run_batch_size40_buffer_size19300_learning_rate0.0002_beta0.0014_epsilon0.25,2025-12-07T15:06:45Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,40,19300,0.0002,0.0014,0.25,0.99,3,True,128,1,0.99,500000,1000,1.869554,28.000
run_batch_size40_buffer_size19300_learning_rate0.0002_beta0.0014_epsilon0.3,2025-12-07T15:07:17Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,40,19300,0.0002,0.0014,0.3,0.99,3,True,128,1,0.99,500000,1000,1.517467,29.000
run_batch_size40_buffer_size19300_learning_rate0.0003_beta0.001_epsilon0.1,2025-12-07T15:07:50Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,40,19300,0.0003,0.001,0.1,0.99,3,True,128,1,0.99,500000,1000,1.283698,29.000
run_batch_size40_buffer_size19300_learning_rate0.0003_beta0.001_epsilon0.15,2025-12-07T15:08:23Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,40,19300,0.0003,0.001,0.15,0.99,3,True,128,1,0.99,500000,1000,1.482366,29.000
run_batch_size40_buffer_size19300_learning_rate0.0003_beta0.001_epsilon0.2,2025-12-07T15:08:56Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,40,19300,0.0003,0.001,0.2,0.99,3,True,128,1,0.99,500000,1000,1.603153,28.000
run_batch_size40_buffer_size19300_learning_rate0.0003_beta0.001_epsilon0.25,2025-12-07T15:09:28Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,40,19300,0.0003,0.001,0.25,0.99,3,True,128,1,0.99,500000,1000,1.650000,29.000
run_batch_size40_buffer_size19300_learning_rate0.0003_beta0.001_epsilon0.3,2025-12-07T15:10:01Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,40,19300,0.0003,0.001,0.3,0.99,3,True,128,1,0.99,500000,1000,1.843872,29.000
run_batch_size40_buffer_size19300_learning_rate0.0003_beta0.0011_epsilon0.1,2025-12-07T15:10:34Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,40,19300,0.0003,0.0011,0.1,0.99,3,True,128,1,0.99,500000,1000,1.452553,29.000
run_batch_size40_buffer_size19300_learning_rate0.0003_beta0.0011_epsilon0.15,2025-12-07T15:11:07Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,40,19300,0.0003,0.0011,0.15,0.99,3,True,128,1,0.99,500000,1000,1.596404,28.000
run_batch_size40_buffer_size19300_learning_rate0.0003_beta0.0011_epsilon0.2,2025-12-07T15:11:40Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,40,19300,0.0003,0.0011,0.2,0.99,3,True,128,1,0.99,500000,1000,1.419789,28.000
run_batch_size40_buffer_size19300_learning_rate0.0003_beta0.0011_epsilon0.25,2025-12-07T15:12:12Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,40,19300,0.0003,0.0011,0.25,0.99,3,True,128,1,0.99,500000,1000,1.543392,29.000
run_batch_size40_buffer_size19300_learning_rate0.0003_beta0.0011_epsilon0.3,2025-12-07T15:12:45Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,40,19300,0.0003,0.0011,0.3,0.99,3,True,128,1,0.99,500000,1000,2.194780,28.000
run_batch_size40_buffer_size19300_learning_rate0.0003_beta0.0012_epsilon0.1,2025-12-07T15:13:17Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,40,19300,0.0003,0.0012,0.1,0.99,3,True,128,1,0.99,500000,1000,1.351837,29.000
run_batch_size40_buffer_size19300_learning_rate0.0003_beta0.0012_epsilon0.15,2025-12-07T15:13:50Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,40,19300,0.0003,0.0012,0.15,0.99,3,True,128,1,0.99,500000,1000,1.309438,28.000
run_batch_size40_buffer_size19300_learning_rate0.0003_beta0.0012_epsilon0.2,2025-12-07T15:14:22Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,40,19300,0.0003,0.0012,0.2,0.99,3,True,128,1,0.99,500000,1000,1.545796,29.000
run_batch_size40_buffer_size19300_learning_rate0.0003_beta0.0012_epsilon0.25,2025-12-07T15:14:55Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,40,19300,0.0003,0.0012,0.25,0.99,3,True,128,1,0.99,500000,1000,1.990979,28.000
run_batch_size40_buffer_size19300_learning_rate0.0003_beta0.0012_epsilon0.3,2025-12-07T15:15:27Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,40,19300,0.0003,0.0012,0.3,0.99,3,True,128,1,0.99,500000,1000,1.745024,29.000
run_batch_size40_buffer_size19300_learning_rate0.0003_beta0.0013_epsilon0.1,2025-12-07T15:16:00Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,40,19300,0.0003,0.0013,0.1,0.99,3,True,128,1,0.99,500000,1000,1.262205,29.000
run_batch_size40_buffer_size19300_learning_rate0.0003_beta0.0013_epsilon0.15,2025-12-07T15:16:33Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,40,19300,0.0003,0.0013,0.15,0.99,3,True,128,1,0.99,500000,1000,1.459615,28.000
run_batch_size40_buffer_size19300_learning_rate0.0003_beta0.0013_epsilon0.2,2025-12-07T15:17:06Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,40,19300,0.0003,0.0013,0.2,0.99,3,True,128,1,0.99,500000,1000,1.809951,28.000
run_batch_size40_buffer_size19300_learning_rate0.0003_beta0.0013_epsilon0.25,2025-12-07T15:17:38Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,40,19300,0.0003,0.0013,0.25,0.99,3,True,128,1,0.99,500000,1000,1.741805,29.000
run_batch_size40_buffer_size19300_learning_rate0.0003_beta0.0013_epsilon0.3,2025-12-07T15:18:11Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,40,19300,0.0003,0.0013,0.3,0.99,3,True,128,1,0.99,500000,1000,1.621088,28.000
run_batch_size40_buffer_size19300_learning_rate0.0003_beta0.0014_epsilon0.1,2025-12-07T15:18:43Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,40,19300,0.0003,0.0014,0.1,0.99,3,True,128,1,0.99,500000,1000,1.400000,29.000
run_batch_size40_buffer_size19300_learning_rate0.0003_beta0.0014_epsilon0.15,2025-12-07T15:19:16Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,40,19300,0.0003,0.0014,0.15,0.99,3,True,128,1,0.99,500000,1000,1.369278,29.000
run_batch_size40_buffer_size19300_learning_rate0.0003_beta0.0014_epsilon0.2,2025-12-07T15:19:49Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,40,19300,0.0003,0.0014,0.2,0.99,3,True,128,1,0.99,500000,1000,1.480215,29.000
run_batch_size40_buffer_size19300_learning_rate0.0003_beta0.0014_epsilon0.25,2025-12-07T15:20:22Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,40,19300,0.0003,0.0014,0.25,0.99,3,True,128,1,0.99,500000,1000,1.495022,29.000
run_batch_size40_buffer_size19300_learning_rate0.0003_beta0.0014_epsilon0.3,2025-12-07T15:20:55Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,40,19300,0.0003,0.0014,0.3,0.99,3,True,128,1,0.99,500000,1000,1.865757,29.000
run_batch_size40_buffer_size19300_learning_rate0.0004_beta0.001_epsilon0.1,2025-12-07T15:21:28Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,40,19300,0.0004,0.001,0.1,0.99,3,True,128,1,0.99,500000,1000,1.471795,29.000
run_batch_size40_buffer_size19300_learning_rate0.0004_beta0.001_epsilon0.15,2025-12-07T15:22:01Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,40,19300,0.0004,0.001,0.15,0.99,3,True,128,1,0.99,500000,1000,1.677546,28.000
